run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,9c96ae48-ffac-4305-bd92-d4c58cdc13a1,2026-05-29T10:19:29.072Z,False,2,325,17908,7709,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,a781bf0e-aaee-4137-91f0-a258df043e75,2026-05-29T10:19:30.360Z,False,2,325,17908,7709,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,5446345f-04d3-4ac2-a9a3-07056f293bc8,2026-05-29T10:19:37.006Z,False,1,234,25617,400,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,6a255448-678a-45d6-8f88-ac0a8afbda11,2026-05-29T10:19:37.580Z,False,1,234,25617,400,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,2f20f0ad-b965-4eea-8f8b-dca01c69cb88,2026-05-29T10:19:38.164Z,False,1,234,25617,400,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,c0523b3e-0765-48b7-8175-9060f6bedb60,2026-05-29T10:19:41.158Z,False,3,114,26017,2775,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,b020ff42-189d-48c2-a43f-8db05bb05999,2026-05-29T10:19:41.666Z,False,3,114,26017,2775,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,bd7958cb-6c8b-4ee0-84a3-2f2786b8b17d,2026-05-29T10:19:41.666Z,False,3,114,26017,2775,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,ab24d193-2182-4028-8063-b08eb1ecc5a9,2026-05-29T10:19:52.132Z,False,1,453,28792,135,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,6002711a-5606-4a0f-af9f-acf4c1b8c4c8,2026-05-29T10:19:57.970Z,False,1,391,28927,476,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,dc3c743d-2387-453b-9798-5fc0b95bd1e4,2026-05-29T10:19:57.970Z,False,1,391,28927,476,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,59c15eea-45e8-4e3f-b208-d199bc8a164f,2026-05-29T10:20:00.907Z,False,1,391,28927,476,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,06748333-669b-4653-b1d7-c3b31f3aad2b,2026-05-29T10:20:04.214Z,False,1,235,29403,479,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,8dd1d8a9-3a27-4c57-babb-2ad09e7d7392,2026-05-29T10:20:06.397Z,False,1,93,29882,422,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,ab5969ce-4451-478d-bf23-dcc88c351632,2026-05-29T10:20:06.780Z,False,1,93,29882,422,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,48f42e23-62b8-4f48-b775-cafbb128f428,2026-05-29T10:20:06.781Z,False,1,93,29882,422,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,06917669-0d1e-4d72-8ac5-3466325cc954,2026-05-29T10:20:15.460Z,False,1,426,30304,112,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-2,b3725f89-b3a7-46e5-8be3-151c0da0c6f6,2026-05-29T10:20:20.712Z,False,1,247,30416,449,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,3c184f90-a835-4f12-ae3b-7e3b42945d01,2026-05-29T10:19:27.699Z,False,2,301,17908,7675,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,5260ff6c-a654-4291-9aba-6b51aa50bdaf,2026-05-29T10:19:28.355Z,False,2,301,17908,7675,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,f9ff3f29-a111-4f15-a3ed-77956d6f4093,2026-05-29T10:19:29.933Z,False,2,301,17908,7675,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,43874fe3-7731-41bf-93fe-e0127911ae1a,2026-05-29T10:19:30.354Z,False,2,301,17908,7675,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,d9446005-e84c-437e-b685-69f55b94760d,2026-05-29T10:19:37.051Z,False,38,197,25583,339,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,b67fcf8b-8f20-45f2-ac9c-65add733d918,2026-05-29T10:19:38.001Z,False,38,197,25583,339,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,c241062f-b31e-4c92-a699-296dd3f54286,2026-05-29T10:19:41.205Z,False,3,106,25922,2532,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,8f5ed525-41f3-4872-9af3-a57f78d86ca9,2026-05-29T10:19:41.666Z,False,3,106,25922,2532,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,bd1975b9-ed84-4c9b-a608-4c6e1b140f09,2026-05-29T10:19:41.666Z,False,3,106,25922,2532,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,828396d8-e73b-492c-963d-2a6c4b1b7985,2026-05-29T10:19:44.124Z,False,1,471,28454,127,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,d47395c9-02e9-4a47-85a8-f9bb7532c47a,2026-05-29T10:19:52.626Z,False,1,471,28454,127,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,13a32046-db54-4225-a440-d0b18a5d3027,2026-05-29T10:19:58.393Z,False,1,447,28581,494,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,921707e0-9d06-4381-9bc3-825cb48253a1,2026-05-29T10:19:58.394Z,False,1,447,28581,494,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,6b0f977e-6020-4172-9a9d-54e21a8ef5d8,2026-05-29T10:20:00.347Z,False,1,447,28581,494,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,66f655cb-73aa-4c52-8d5b-24293b88fcb1,2026-05-29T10:20:04.458Z,False,1,280,29075,637,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,8bdd2480-c100-43a2-9231-a2a3c961c0a8,2026-05-29T10:20:06.780Z,False,1,60,29712,368,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,a94bd0e9-bae6-484b-af31-c73f843e0b64,2026-05-29T10:20:06.781Z,False,1,60,29712,368,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,407528bc-c7cc-422e-9288-56e003eb90cc,2026-05-29T10:20:11.685Z,False,1,565,30080,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,f4ac0643-2c05-435e-a43a-aa575af2c3d8,2026-05-29T10:20:12.270Z,False,1,565,30080,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,8ff1fcda-b4c7-4457-83d3-900aaff41452,2026-05-29T10:20:13.634Z,False,1,565,30080,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,6a0ecfa0-a050-4814-8f52-b4d1466ae5ab,2026-05-29T10:20:15.529Z,False,1,565,30080,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,2c2c1d18-c979-4b61-9b84-5a758732cbfb,2026-05-29T10:20:16.218Z,False,1,565,30080,79,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,23602220-617c-4aee-8197-82780b436413,2026-05-29T10:20:17.961Z,False,1,44,30159,713,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,6f9160c8-abca-4f10-9fa1-56e1542bfe04,2026-05-29T10:20:20.546Z,False,1,79,30872,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,6553e765-7283-40ff-9d21-0a858ffd5b80,2026-05-29T10:20:20.547Z,False,1,79,30872,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,e72ae4d3-a27e-4209-ab92-e8b57d72d23e,2026-05-29T10:20:23.142Z,False,1,126,30935,98,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,752c366b-9f5a-487a-98c7-93a4ec2e5d81,2026-05-29T10:20:25.699Z,False,1,310,31033,283,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,22592991-abae-47ae-bb24-6a5f02915a6a,2026-05-29T10:20:26.070Z,False,1,310,31033,283,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,33b0d02e-6e65-44cd-9a48-e1fa13a75d84,2026-05-29T10:20:27.055Z,False,1,310,31033,283,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,cf1f6bd4-f0d2-40dc-ac15-2c1d096c083f,2026-05-29T10:20:27.350Z,False,1,310,31033,283,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,4724fd2a-c6cc-423b-ac01-dafd578403ba,2026-05-29T10:20:30.974Z,False,1,435,31316,866,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,2505a8d9-abe9-40c7-945d-a8e229650c20,2026-05-29T10:20:31.535Z,False,1,435,31316,866,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,24ed7f80-594b-4e56-baf7-d6e3eb604a19,2026-05-29T10:20:32.044Z,False,1,435,31316,866,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,57f6a798-6f6f-45fe-8af0-ea8faccdfd8b,2026-05-29T10:20:33.047Z,False,1,435,31316,866,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,0b18a5bf-2191-4957-b3a5-5f2f8fcca721,2026-05-29T10:20:33.288Z,False,1,435,31316,866,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,0af5e846-44d1-4c14-88b3-8b97c501423f,2026-05-29T10:20:51.223Z,False,1,1534,32182,1283,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,9e6a1018-3f4e-4d3d-bd19-2409627758f7,2026-05-29T10:20:51.344Z,False,1,1534,32182,1283,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,5ca11854-4677-484a-be5c-860d1d0ebf06,2026-05-29T10:20:58.704Z,False,1,1534,32182,1283,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,8b58f176-a27f-4a88-b80c-32c9f9f9f23f,2026-05-29T10:21:00.796Z,False,1,44,33465,1656,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,52ed9e29-1fe4-45c3-b9db-99a0194dcb30,2026-05-29T10:21:15.466Z,False,1,854,35121,401,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,003a5e5e-684d-48fa-8385-6159e06f4cdd,2026-05-29T10:21:15.467Z,False,1,854,35121,401,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,72abe00d-2337-4c26-ae2a-cf4ae4b122c0,2026-05-29T10:21:19.517Z,False,1,854,35121,401,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,99f1f0f0-4c15-46c1-9059-73d13cf63d39,2026-05-29T10:21:21.653Z,False,1,44,35522,879,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,a6261d5c-1094-452e-bf8f-d3dd803e6ac0,2026-05-29T10:21:23.627Z,False,1,44,36401,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,8b731ff8-b8a4-4fcc-9eca-97ba3c4bfea9,2026-05-29T10:21:27.343Z,False,1,169,36464,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,610e998b-521f-497b-a28b-df705306438f,2026-05-29T10:21:29.147Z,False,1,169,36464,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,9235d454-10e0-4d2b-b55b-1d80dfc97124,2026-05-29T10:21:44.632Z,False,1,1139,36527,228,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,f7603088-74f7-4a01-bac5-c376efa3316c,2026-05-29T10:21:44.822Z,False,1,1139,36527,228,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,fe9b1cfa-8ea7-4003-a122-54215ea25aa3,2026-05-29T10:21:46.919Z,False,1,1139,36527,228,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,0d33423e-2f8b-4a48-b5e8-7d28ed1b0129,2026-05-29T10:21:53.079Z,False,1,276,36755,1225,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,034db73c-a9f2-4a1b-97d0-3302e065bcaa,2026-05-29T10:21:54.807Z,False,1,44,37980,299,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,3659cb02-7e4d-4d08-8dc7-c43d46d9282c,2026-05-29T10:21:57.753Z,False,1,137,38279,456,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,2cf067db-b58f-4d90-af04-22bb27822f16,2026-05-29T10:21:57.954Z,False,1,137,38279,456,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,a20318cf-9538-4231-81e1-98b01e08d696,2026-05-29T10:22:00.625Z,False,1,145,38735,275,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,b622fea3-a08a-4021-bfb6-24717c547025,2026-05-29T10:22:01.490Z,False,1,145,38735,275,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-3,f807699f-71a4-4fdc-b0a1-da8444d6b78b,2026-05-29T10:22:07.589Z,False,1,246,39010,208,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,187987b7-6a6c-4fc2-8ac0-9c0c8dd8b322,2026-05-29T10:19:27.993Z,False,2,279,17908,7732,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,af284f21-fa32-46f6-b78f-7c8c7d01e436,2026-05-29T10:19:28.401Z,False,2,279,17908,7732,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,a8a6e521-ccbe-4257-8ed3-677924fa5a12,2026-05-29T10:19:29.306Z,False,2,279,17908,7732,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,72ba3cf5-a21d-4f87-a191-2e22249e989b,2026-05-29T10:19:29.319Z,False,2,279,17908,7732,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,8caf9ec8-d584-4111-9afd-a0aaf0b278a8,2026-05-29T10:19:31.525Z,False,3,199,25640,3290,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,56a613d7-9e4f-4f3a-9d98-69cbb1e76a92,2026-05-29T10:19:32.048Z,False,3,199,25640,3290,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,bb6355f9-38b3-43a9-acc3-3664fa96063e,2026-05-29T10:19:32.059Z,False,3,199,25640,3290,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,62fe4349-7634-42f4-bd68-b48e89cb1bd2,2026-05-29T10:19:34.032Z,False,3,199,25640,3290,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,ccd7afc8-3507-4e0a-a09e-324d907d8995,2026-05-29T10:20:12.023Z,False,1,2317,28930,458,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,f2b620e5-ec95-4711-aa22-94c5e989a9cd,2026-05-29T10:20:12.025Z,False,1,2317,28930,458,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,c5a30a42-5db8-4414-853f-b2e74d508941,2026-05-29T10:20:12.707Z,False,1,2317,28930,458,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,59354f86-57b9-4ac5-a126-31d8c8be979b,2026-05-29T10:20:14.929Z,False,1,2317,28930,458,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,2db0b955-2712-4840-8b21-fab50c5597a7,2026-05-29T10:20:17.360Z,False,1,359,29388,2529,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,d5f299d9-2379-48e8-874b-dd85a0a26979,2026-05-29T10:20:22.614Z,False,1,359,29388,2529,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,bac4ddf8-76f0-4dce-baf0-cf991be1bac4,2026-05-29T10:20:26.560Z,False,1,336,31917,483,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,e8203e63-6e2f-4059-a76c-1bc704e9cdb6,2026-05-29T10:20:30.901Z,False,1,336,32400,361,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,0ed28140-90df-46bd-9a0a-0914a1b94f54,2026-05-29T10:20:34.277Z,False,1,149,32761,361,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,35fa54a7-482e-4c83-84fc-d00690b8daf8,2026-05-29T10:20:34.466Z,False,1,149,32761,361,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,960bd328-ad81-4df1-97cf-b2954b160ad1,2026-05-29T10:20:34.468Z,False,1,149,32761,361,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,559a8b1c-6efb-4240-b08c-ecfb12b921bd,2026-05-29T10:20:47.270Z,False,1,887,33122,168,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,0abbae18-1dd0-4a63-8f4c-a0d184851e5f,2026-05-29T10:20:47.291Z,False,1,887,33122,168,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,07e622b4-c385-4178-8f0f-f7547ff5a283,2026-05-29T10:20:48.228Z,False,1,887,33122,168,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,e8895ab9-d3ee-4a5f-bb63-7b40b543fd57,2026-05-29T10:20:48.421Z,False,1,887,33122,168,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,bb42048b-cfaf-4519-a4b2-824ec9677c02,2026-05-29T10:20:50.594Z,False,1,44,33290,1281,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,64d78622-fd76-4a89-960b-85951a067cf9,2026-05-29T10:20:58.785Z,False,1,349,34571,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,4c620024-9ad9-4479-85ae-bfc41b611150,2026-05-29T10:20:58.786Z,False,1,349,34571,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,8ba37038-f996-4293-b333-ffe58c21e7c2,2026-05-29T10:20:58.797Z,False,1,349,34571,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,2afcb68c-dad0-4e45-88ee-596dec940db3,2026-05-29T10:21:04.978Z,False,1,338,34634,942,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,993d1d15-5976-4d54-a5f4-ca10ff71bfbc,2026-05-29T10:21:04.978Z,False,1,338,34634,942,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,8c45116a-0ea5-4036-bd5f-bd7a48290317,2026-05-29T10:21:04.979Z,False,1,338,34634,942,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,0189581c-5810-4e1a-add3-858d9ddc2cfd,2026-05-29T10:21:07.601Z,False,1,44,35576,357,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,1b50eff9-6241-4b16-9ad6-ecdc36a3cc73,2026-05-29T10:21:09.338Z,False,1,44,35933,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,63f96e1e-b266-441a-9c03-6ec1d49d38df,2026-05-29T10:21:11.105Z,False,1,44,35996,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,bc30c6ad-8087-4f0c-a705-d3d90222412f,2026-05-29T10:21:12.909Z,False,1,44,36059,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,37a1875e-df1a-45ea-af51-55d7f8e3a13e,2026-05-29T10:21:15.467Z,False,1,44,36122,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,05562989-d29d-4447-a207-07a38e8a11a2,2026-05-29T10:21:17.353Z,False,1,44,36185,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,881a4c35-6c2e-4034-bea8-e88cf0e04b6e,2026-05-29T10:21:19.462Z,False,1,44,36248,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,60c303d9-c177-425d-a92f-443aa4bd5b5c,2026-05-29T10:21:21.989Z,False,1,44,36311,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,163cc1fb-e0df-49d9-8a41-848b72402e09,2026-05-29T10:21:31.362Z,False,1,666,36374,638,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,67255dd6-6681-4828-8128-fd44c5e05121,2026-05-29T10:21:31.519Z,False,1,666,36374,638,claude-sonnet-4-6
family-2-compute_invoices-clean-a4-peer-allowed-r01,agent-4,af3ec8a4-d7d5-4249-99e5-323943f80da0,2026-05-29T10:21:34.189Z,False,1,666,36374,638,claude-sonnet-4-6
