run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,1745c769-b95a-44c1-aef1-45f29342ca19,2026-06-09T23:04:06.984Z,False,1,487,28359,223,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,69c4e265-3284-4ba0-8102-6a20d306f706,2026-06-09T23:04:07.549Z,False,1,487,28359,223,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,1c66d927-aae8-4bd6-ba01-1ab5cad34113,2026-06-09T23:04:15.312Z,False,1,487,28359,223,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,59fbda27-e431-4be0-845b-eb9c45657744,2026-06-09T23:04:17.779Z,False,1,274,28582,510,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,c98d49c2-66fd-483a-8d75-17f6c7d3b09c,2026-06-09T23:04:18.293Z,False,1,274,28582,510,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,c09c1e68-85b9-44d1-b3dd-dd72431b9792,2026-06-09T23:04:21.039Z,False,1,274,28582,510,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,269419a7-d963-4670-8c66-5a62980f150b,2026-06-09T23:04:24.825Z,False,1,281,29092,366,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,4844277a-650c-4b46-8cbe-088932b4cbd2,2026-06-09T23:04:28.423Z,False,1,231,29458,370,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,4b422e86-a21a-4a38-b952-343c6db8e2e4,2026-06-09T23:04:33.097Z,False,1,318,29828,320,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,c2d9682d-6cd2-4494-8ee7-f77bb3f7473f,2026-06-09T23:04:35.305Z,False,1,94,30148,507,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,1269ba5f-d1c7-4b43-9ef6-3931d3952b26,2026-06-09T23:04:35.435Z,False,1,94,30148,507,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,4d359df5-bedb-401d-a5c8-f4bef1559be7,2026-06-09T23:04:35.437Z,False,1,94,30148,507,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,4f191659-575b-470d-ab95-47cd9c196151,2026-06-09T23:04:37.542Z,False,1,193,30655,113,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,4e86a9c0-4bf6-49ac-aeb9-5034477e5b22,2026-06-09T23:04:38.548Z,False,1,193,30655,113,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,a4f2a921-d754-49e4-86b9-4732e399867a,2026-06-09T23:04:39.030Z,False,1,193,30655,113,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,245e371e-40b3-492d-9d9d-50a24c3a5498,2026-06-09T23:04:44.390Z,False,1,100,30768,232,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,c18fe508-3344-4262-b05c-8a06d5df0073,2026-06-09T23:04:44.686Z,False,1,100,30768,232,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,90a7d5f2-486a-49e9-9502-8377d52003e7,2026-06-09T23:04:44.689Z,False,1,100,30768,232,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,b0439d95-1473-49a8-94f8-b3f913b01078,2026-06-09T23:04:46.541Z,False,1,44,31000,119,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,7988c097-1fe9-4519-9fb5-63d4c113087a,2026-06-09T23:04:48.300Z,False,1,44,31119,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,3f449bab-cad9-4948-aaa9-19a122b25f93,2026-06-09T23:04:58.458Z,False,1,346,31182,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,8e5b1a35-9387-4e32-840a-59ebd2e757a5,2026-06-09T23:04:58.459Z,False,1,346,31182,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,6244ed1f-ff59-45de-b731-e8a983f86ff8,2026-06-09T23:05:08.890Z,False,1,618,31245,365,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,734f108d-f624-4ef5-9b06-0e401ba58a44,2026-06-09T23:05:08.895Z,False,1,618,31245,365,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,6f849aeb-6fe3-4968-ab3d-a4f1acd9065c,2026-06-09T23:05:10.902Z,False,1,618,31245,365,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,65d50c9e-ab2c-45a9-b9ec-93e05ac5d492,2026-06-09T23:05:12.719Z,False,1,44,31610,742,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,2e672578-97ce-4eb8-a13d-82c57aa54c4d,2026-06-09T23:05:26.051Z,False,1,877,32352,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,04cbfba8-c4fb-450f-aa17-a37b189e0526,2026-06-09T23:05:26.051Z,False,1,877,32352,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,fec5a0d9-c48f-4c37-9287-cc9d923847c4,2026-06-09T23:05:27.264Z,False,1,877,32352,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,ae9ed681-86e4-4296-b9b6-de33802d1d2c,2026-06-09T23:05:32.958Z,False,1,300,32415,964,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,6950ef22-ee48-433c-a940-6284a98629d5,2026-06-09T23:05:37.176Z,False,1,44,33379,323,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,c5efa9d6-7fe3-4078-ae15-31a25993954f,2026-06-09T23:05:43.876Z,False,1,347,33702,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,0435179e-48cc-481f-8232-f970214c7b87,2026-06-09T23:05:43.877Z,False,1,347,33702,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,d61ab991-ea61-4ec7-b602-6ee82b9a0923,2026-06-09T23:05:43.878Z,False,1,347,33702,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,a5e9fdf1-d4fb-4adc-a80b-83f529971c06,2026-06-09T23:05:46.651Z,False,1,534,33765,773,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,e2a8efe7-84d2-4488-af4c-ee3261a381a5,2026-06-09T23:05:47.261Z,False,1,534,33765,773,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,6180c226-850f-4da1-8757-e4d1ff65e4c5,2026-06-09T23:05:47.713Z,False,1,534,33765,773,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,c48c4f86-c17f-4af6-8af0-8cacc4c5ffc9,2026-06-09T23:05:48.714Z,False,1,534,33765,773,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,6f313474-3fcb-4e3d-a63f-1d94f765be70,2026-06-09T23:05:49.347Z,False,1,534,33765,773,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,e2cd0ce7-2ec8-4378-b4b6-f5b9deaf12f4,2026-06-09T23:05:49.813Z,False,1,534,33765,773,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,088802f3-4628-447f-986c-6600dc27a1a1,2026-06-09T23:05:50.573Z,False,1,534,33765,773,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,a8e0a279-4e8d-4ab0-bf79-e0be2404bde3,2026-06-09T23:06:25.466Z,False,1,2553,34538,1982,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,fc938753-cc93-467f-9e71-38bc450b7a12,2026-06-09T23:06:25.467Z,False,1,2553,34538,1982,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,ff29eb72-0ad9-42be-b242-16e03c8f9cad,2026-06-09T23:06:28.441Z,False,1,2553,34538,1982,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,c4d38e37-e7dc-40b1-8794-b30f1aed4724,2026-06-09T23:06:30.827Z,False,1,107,36520,2629,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,96c372d6-ff9e-4620-a4fb-6238a2cea53e,2026-06-09T23:06:42.410Z,False,1,1180,39149,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,42470a22-88fe-4c3f-b356-4662df1a8f4a,2026-06-09T23:06:42.418Z,False,1,1180,39149,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,031c8fd7-53f2-4da8-94f1-95a045a0c79e,2026-06-09T23:06:47.123Z,False,1,1180,39149,342,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,4b47d4ec-8804-4652-a650-9900db5283be,2026-06-09T23:06:56.792Z,False,1,815,39491,1229,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,5c72710d-5772-4b86-a3e5-8c3d39305a7e,2026-06-09T23:06:57.333Z,False,1,815,39491,1229,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,82cb705c-b88d-4bd7-9d5a-e7fd38983a9f,2026-06-09T23:06:59.228Z,False,1,815,39491,1229,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r01,agent-2,aae66376-5beb-4736-86b7-2daa3967615b,2026-06-09T23:07:05.513Z,False,1,250,40720,838,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,b4a4a31a-b7a6-4c70-aeb3-50c48531f67d,2026-06-09T23:07:12.147Z,False,2,319,16731,8578,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,52d2e8ba-fa60-4774-9c1f-d2d223a1c694,2026-06-09T23:07:12.608Z,False,2,319,16731,8578,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,60c71f57-a00d-490d-a158-c620e2af65cb,2026-06-09T23:07:14.638Z,False,2,319,16731,8578,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,97ed7e12-f09e-40b3-993c-3f9b52ed4c8c,2026-06-09T23:07:14.834Z,False,2,319,16731,8578,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,5e7d1c87-fa56-47c7-9573-c12344b9fd61,2026-06-09T23:07:20.869Z,False,3,285,25309,2453,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,6d461620-28ec-457d-b804-cd1abb6dd2aa,2026-06-09T23:07:21.232Z,False,3,285,25309,2453,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,7def2b11-6e29-4de2-aa38-f93fe0c0821a,2026-06-09T23:07:21.778Z,False,3,285,25309,2453,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,541c80af-dbd0-446f-aa6d-783e1cfefc6d,2026-06-09T23:07:24.266Z,False,3,285,25309,2453,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,5f4743b2-280c-4d8d-99a6-7596a53ca7a8,2026-06-09T23:07:38.867Z,False,1,1125,27762,552,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,1ffdf943-91ac-4da3-8533-2b3400547b7b,2026-06-09T23:07:38.867Z,False,1,1125,27762,552,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,c157b56f-882c-4171-a25f-d8a5fe65e704,2026-06-09T23:07:43.282Z,False,1,1125,27762,552,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,6f89cdd9-c718-4d2d-9f4d-f44f175bf531,2026-06-09T23:07:47.607Z,False,1,228,28314,1212,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,7273f8a2-171f-437c-85f3-43eee8d17528,2026-06-09T23:07:51.504Z,False,1,228,29526,315,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,7b999ad6-de93-4955-a7d0-ab77dda6d473,2026-06-09T23:07:54.948Z,False,1,230,29841,416,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,8bd699ca-7993-443c-b734-ca3176b49321,2026-06-09T23:07:58.226Z,False,1,643,30257,319,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,9cb5b4eb-236a-46d2-849c-76ad86cf10e2,2026-06-09T23:08:08.245Z,False,1,643,30257,319,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,f3f06ce9-8c24-48fe-88ae-0f420c1a61f1,2026-06-09T23:08:14.347Z,False,1,437,30576,666,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-1,88ff33b2-d757-45a3-9b4a-30d8b449b1b6,2026-06-09T23:08:17.587Z,False,1,437,30576,666,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,b5888faa-2df0-4e73-8bb1-da1746189d6e,2026-06-09T23:07:11.435Z,False,2,354,16731,8530,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,8a813470-3f35-4dfa-a6dc-483a25d9691f,2026-06-09T23:07:11.803Z,False,2,354,16731,8530,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,5e7c3571-58a1-437a-bd57-8edc77a146ed,2026-06-09T23:07:14.059Z,False,2,354,16731,8530,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,ab7d9095-a7a7-4c52-a288-18b66fe63f62,2026-06-09T23:07:14.176Z,False,2,354,16731,8530,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,127ef4ed-03bc-4f38-b7d0-71f10294d4e5,2026-06-09T23:07:20.345Z,False,3,287,25261,3392,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,4fe18dae-ccdb-41bc-a14c-bd4e6505fb1f,2026-06-09T23:07:20.869Z,False,3,287,25261,3392,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,2f726570-9a4e-405c-9da1-3dd0fc635093,2026-06-09T23:07:21.291Z,False,3,287,25261,3392,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,e1bd0307-60bb-4343-9cd3-865ffd6f555f,2026-06-09T23:07:24.018Z,False,3,287,25261,3392,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,a4d6821b-695a-44ae-b68e-0ab2ae041b42,2026-06-09T23:07:35.069Z,False,1,878,28653,474,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,5060b5cf-ce35-4339-a012-cc671c952ddc,2026-06-09T23:07:35.072Z,False,1,878,28653,474,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,7989b606-f43b-4ae4-9fed-eb1286aa418c,2026-06-09T23:07:42.413Z,False,1,878,28653,474,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,22bbc105-2689-4f60-ad9d-cdfb7e74fe02,2026-06-09T23:07:47.607Z,False,1,1132,29127,901,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,36fddd6c-d328-497a-bbd4-7f0e45912d29,2026-06-09T23:07:47.607Z,False,1,1132,29127,901,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,4093b340-560d-42b9-9a35-01d9c9beca62,2026-06-09T23:07:48.711Z,False,1,1132,29127,901,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,252dd353-66fb-4821-8af5-1ab682de4ff0,2026-06-09T23:07:51.018Z,False,1,1132,29127,901,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,91895138-039d-4f13-b1fb-fa4cd5950389,2026-06-09T23:07:52.927Z,False,1,1132,29127,901,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,b25bb7c9-0bef-46a5-833b-a7149325c968,2026-06-09T23:07:57.194Z,False,1,1132,29127,901,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,be82db2e-8d5e-4e3f-9991-507b36e68332,2026-06-09T23:07:59.757Z,False,1,70,30028,1648,claude-sonnet-4-6
family-2-compute_invoices-clean-a2-peer-allowed-r02,agent-2,4edb604a-234b-4b14-b67e-f3fa5928173c,2026-06-09T23:07:59.780Z,False,1,70,30028,1648,claude-sonnet-4-6
