run_id,node_id,node_type,label
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r102,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r102/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r102,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r102,r101,agent,r101
family-1-process_orders-clean-a8-peer-allowed-r102,r103,agent,r103
family-1-process_orders-clean-a8-peer-allowed-r102,r104,agent,r104
family-1-process_orders-clean-a8-peer-allowed-r102,r105,agent,r105
family-1-process_orders-clean-a8-peer-allowed-r102,r106,agent,r106
family-1-process_orders-clean-a8-peer-allowed-r102,r107,agent,r107
family-1-process_orders-clean-a8-peer-allowed-r102,r108,agent,r108
family-1-process_orders-clean-a8-peer-allowed-r102,r109,agent,r109
family-1-process_orders-clean-a8-peer-allowed-r103,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r103,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r103,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r103,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r103,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r103,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r103,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r103,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r103,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r103/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r103,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r103,r100,agent,r100
family-1-process_orders-clean-a8-peer-allowed-r103,r101,agent,r101
family-1-process_orders-clean-a8-peer-allowed-r103,r102,agent,r102
family-1-process_orders-clean-a8-peer-allowed-r103,r104,agent,r104
family-1-process_orders-clean-a8-peer-allowed-r103,r105,agent,r105
family-1-process_orders-clean-a8-peer-allowed-r103,r106,agent,r106
family-1-process_orders-clean-a8-peer-allowed-r103,r107,agent,r107
family-1-process_orders-clean-a8-peer-allowed-r103,r108,agent,r108
family-1-process_orders-clean-a8-peer-allowed-r104,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r104,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r104,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r104,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r104,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r104,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r104,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r104,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r104,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r104/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r105,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r105,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r105,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r105,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r105,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r105,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r105,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r105,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r105,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r105/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r105,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r105,r101,agent,r101
family-1-process_orders-clean-a8-peer-allowed-r105,r102,agent,r102
family-1-process_orders-clean-a8-peer-allowed-r105,r103,agent,r103
family-1-process_orders-clean-a8-peer-allowed-r105,r104,agent,r104
family-1-process_orders-clean-a8-peer-allowed-r105,r106,agent,r106
family-1-process_orders-clean-a8-peer-allowed-r105,r107,agent,r107
family-1-process_orders-clean-a8-peer-allowed-r105,r108,agent,r108
family-1-process_orders-clean-a8-peer-allowed-r106,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r106,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r106,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r106,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r106,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r106,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r106,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r106,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r106,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r106/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r106,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r106,r101,agent,r101
family-1-process_orders-clean-a8-peer-allowed-r106,r102,agent,r102
family-1-process_orders-clean-a8-peer-allowed-r106,r103,agent,r103
family-1-process_orders-clean-a8-peer-allowed-r106,r104,agent,r104
family-1-process_orders-clean-a8-peer-allowed-r106,r105,agent,r105
family-1-process_orders-clean-a8-peer-allowed-r106,r107,agent,r107
family-1-process_orders-clean-a8-peer-allowed-r106,r108,agent,r108
family-1-process_orders-clean-a8-peer-allowed-r107,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r107,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r107,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r107,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r107,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r107,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r107,agent-7,agent,agent-7
family-1-process_orders-clean-a8-peer-allowed-r107,agent-8,agent,agent-8
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/spec.json,file,spec.json
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/verifier/verifier.py,file,verifier.py
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/instance/instance.json,file,instance.json
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/workspace/solution.py,file,solution.py
family-1-process_orders-clean-a8-peer-allowed-r107,<control>/runs/family-1-process_orders-clean-a8-peer-allowed-r107/messages.jsonl,file,messages.jsonl
family-1-process_orders-clean-a8-peer-allowed-r107,r101,agent,r101
family-1-process_orders-clean-a8-peer-allowed-r107,r102,agent,r102
family-1-process_orders-clean-a8-peer-allowed-r107,r103,agent,r103
family-1-process_orders-clean-a8-peer-allowed-r107,r104,agent,r104
family-1-process_orders-clean-a8-peer-allowed-r107,r105,agent,r105
family-1-process_orders-clean-a8-peer-allowed-r107,r106,agent,r106
family-1-process_orders-clean-a8-peer-allowed-r107,*,agent,*
family-1-process_orders-clean-a8-peer-allowed-r108,agent-1,agent,agent-1
family-1-process_orders-clean-a8-peer-allowed-r108,agent-2,agent,agent-2
family-1-process_orders-clean-a8-peer-allowed-r108,agent-3,agent,agent-3
family-1-process_orders-clean-a8-peer-allowed-r108,agent-4,agent,agent-4
family-1-process_orders-clean-a8-peer-allowed-r108,agent-5,agent,agent-5
family-1-process_orders-clean-a8-peer-allowed-r108,agent-6,agent,agent-6
family-1-process_orders-clean-a8-peer-allowed-r108,agent-7,agent,agent-7
